pairs/category,pairs/pairID,pairs/pairLevel,pairs/video1,pairs/video1Level,pairs/video2,pairs/video2Level
Trend,2605,low-very_low,7275898712461757738,very_low,7277734487268658462,low
Trend,2606,low-very_low,7277734487268658462,low,7349751749185391914,very_low
Trend,2607,low-very_low,7345227307608575275,low,7261795427777924394,very_low
Trend,2608,low-very_low,7345227307608575275,low,7265897165816384811,very_low
Trend,2609,low-very_low,7264386992404696363,very_low,7345227307608575275,low
Trend,2610,low-very_low,7281432827374161195,very_low,7345227307608575275,low
Trend,2611,low-very_low,7345227307608575275,low,7281055425745800478,very_low
Trend,2612,low-very_low,7280263565259410719,very_low,7345227307608575275,low
Trend,2613,low-very_low,7345227307608575275,low,7275898712461757738,very_low
Trend,2614,low-very_low,7349751749185391914,very_low,7345227307608575275,low
Sketch Comedy,2615,viral-high,7297315715407793440,high,7347978404311960840,viral
Sketch Comedy,2616,viral-high,7347978404311960840,viral,7330370129278143790,high
Sketch Comedy,2617,viral-high,7329198456096984363,high,7347978404311960840,viral
Sketch Comedy,2618,viral-high,7320722024136150318,high,7347978404311960840,viral
Sketch Comedy,2619,viral-high,7352913443235646762,high,7347978404311960840,viral
Sketch Comedy,2620,viral-medium,7327772369102179626,medium,7347978404311960840,viral
Sketch Comedy,2621,viral-medium,7347978404311960840,viral,7325113017463754030,medium
Sketch Comedy,2622,viral-medium,7354122998951071018,medium,7347978404311960840,viral
Sketch Comedy,2623,viral-medium,7322576916073024814,medium,7347978404311960840,viral
Sketch Comedy,2624,viral-medium,7352904298600074501,medium,7347978404311960840,viral
Sketch Comedy,2625,viral-medium,7347978404311960840,viral,7345577608186252586,medium
Sketch Comedy,2626,viral-medium,7330864911725169952,medium,7347978404311960840,viral
Sketch Comedy,2627,viral-medium,7347978404311960840,viral,7330737451646078254,medium
Sketch Comedy,2628,viral-medium,7347978404311960840,viral,7343259942314446112,medium
Sketch Comedy,2629,viral-low,7307085405038398766,low,7347978404311960840,viral
Sketch Comedy,2630,viral-low,7328896455119310123,low,7347978404311960840,viral
Sketch Comedy,2631,viral-low,7347978404311960840,viral,7328684555743808769,low
Sketch Comedy,2632,viral-low,7328515858907565354,low,7347978404311960840,viral
Sketch Comedy,2633,viral-low,7352243110468062510,low,7347978404311960840,viral
Sketch Comedy,2634,viral-low,7350405591434628382,low,7347978404311960840,viral
Sketch Comedy,2635,viral-low,7347978404311960840,viral,7358284757509098795,low
Sketch Comedy,2636,viral-low,7355584261501504814,low,7347978404311960840,viral
Sketch Comedy,2637,viral-low,7354012467900550431,low,7347978404311960840,viral
Sketch Comedy,2638,viral-low,7352916229893557550,low,7347978404311960840,viral
Sketch Comedy,2639,viral-low,7347978404311960840,viral,7337029552662727978,low
Sketch Comedy,2640,viral-low,7347978404311960840,viral,7334395836857634090,low
Sketch Comedy,2641,viral-very_low,7277721287672302890,very_low,7347978404311960840,viral
Sketch Comedy,2642,viral-very_low,7347978404311960840,viral,7329550366432070958,very_low
Sketch Comedy,2643,viral-very_low,7347978404311960840,viral,7359279226060541227,very_low
Sketch Comedy,2644,viral-very_low,7348885059711094058,very_low,7347978404311960840,viral
Sketch Comedy,2645,viral-very_low,7347978404311960840,viral,7348480747721739562,very_low
Sketch Comedy,2646,viral-very_low,7347978404311960840,viral,7337815746833141034,very_low
Sketch Comedy,2647,viral-very_low,7347978404311960840,viral,7336655115035741470,very_low
Sketch Comedy,2648,high-medium,7297315715407793440,high,7327772369102179626,medium
Sketch Comedy,2649,high-medium,7325113017463754030,medium,7297315715407793440,high
Sketch Comedy,2650,high-medium,7354122998951071018,medium,7297315715407793440,high
Sketch Comedy,2651,high-medium,7297315715407793440,high,7322576916073024814,medium
Sketch Comedy,2652,high-medium,7352904298600074501,medium,7297315715407793440,high
Sketch Comedy,2653,high-medium,7297315715407793440,high,7345577608186252586,medium
Sketch Comedy,2654,high-medium,7297315715407793440,high,7330864911725169952,medium
Sketch Comedy,2655,high-medium,7297315715407793440,high,7330737451646078254,medium
Sketch Comedy,2656,high-medium,7343259942314446112,medium,7297315715407793440,high
Sketch Comedy,2657,high-low,7307085405038398766,low,7297315715407793440,high
Sketch Comedy,2658,high-low,7297315715407793440,high,7328896455119310123,low
Sketch Comedy,2659,high-low,7328684555743808769,low,7297315715407793440,high
Sketch Comedy,2660,high-low,7328515858907565354,low,7297315715407793440,high
Sketch Comedy,2661,high-low,7297315715407793440,high,7352243110468062510,low
Sketch Comedy,2662,high-low,7350405591434628382,low,7297315715407793440,high
Sketch Comedy,2663,high-low,7358284757509098795,low,7297315715407793440,high
Sketch Comedy,2664,high-low,7297315715407793440,high,7355584261501504814,low
Sketch Comedy,2665,high-low,7354012467900550431,low,7297315715407793440,high
Sketch Comedy,2666,high-low,7352916229893557550,low,7297315715407793440,high
Sketch Comedy,2667,high-low,7297315715407793440,high,7337029552662727978,low
Sketch Comedy,2668,high-low,7334395836857634090,low,7297315715407793440,high
Sketch Comedy,2669,high-very_low,7297315715407793440,high,7277721287672302890,very_low
Sketch Comedy,2670,high-very_low,7329550366432070958,very_low,7297315715407793440,high
Sketch Comedy,2671,high-very_low,7359279226060541227,very_low,7297315715407793440,high
Sketch Comedy,2672,high-very_low,7348885059711094058,very_low,7297315715407793440,high
Sketch Comedy,2673,high-very_low,7348480747721739562,very_low,7297315715407793440,high
Sketch Comedy,2674,high-very_low,7337815746833141034,very_low,7297315715407793440,high
Sketch Comedy,2675,high-very_low,7297315715407793440,high,7336655115035741470,very_low
Sketch Comedy,2676,high-medium,7330370129278143790,high,7327772369102179626,medium
Sketch Comedy,2677,high-medium,7330370129278143790,high,7325113017463754030,medium
Sketch Comedy,2678,high-medium,7330370129278143790,high,7354122998951071018,medium
Sketch Comedy,2679,high-medium,7330370129278143790,high,7322576916073024814,medium
Sketch Comedy,2680,high-medium,7352904298600074501,medium,7330370129278143790,high
Sketch Comedy,2681,high-medium,7330370129278143790,high,7345577608186252586,medium
Sketch Comedy,2682,high-medium,7330370129278143790,high,7330864911725169952,medium
Sketch Comedy,2683,high-medium,7330370129278143790,high,7330737451646078254,medium
Sketch Comedy,2684,high-medium,7343259942314446112,medium,7330370129278143790,high
Sketch Comedy,2685,high-low,7307085405038398766,low,7330370129278143790,high
Sketch Comedy,2686,high-low,7330370129278143790,high,7328896455119310123,low
Sketch Comedy,2687,high-low,7328684555743808769,low,7330370129278143790,high
Sketch Comedy,2688,high-low,7328515858907565354,low,7330370129278143790,high
Sketch Comedy,2689,high-low,7330370129278143790,high,7352243110468062510,low
Sketch Comedy,2690,high-low,7350405591434628382,low,7330370129278143790,high
Sketch Comedy,2691,high-low,7330370129278143790,high,7358284757509098795,low
Sketch Comedy,2692,high-low,7355584261501504814,low,7330370129278143790,high
Sketch Comedy,2693,high-low,7354012467900550431,low,7330370129278143790,high
Sketch Comedy,2694,high-low,7352916229893557550,low,7330370129278143790,high
Sketch Comedy,2695,high-low,7330370129278143790,high,7337029552662727978,low
Sketch Comedy,2696,high-low,7334395836857634090,low,7330370129278143790,high
Sketch Comedy,2697,high-very_low,7330370129278143790,high,7277721287672302890,very_low
Sketch Comedy,2698,high-very_low,7329550366432070958,very_low,7330370129278143790,high
Sketch Comedy,2699,high-very_low,7330370129278143790,high,7359279226060541227,very_low
Sketch Comedy,2700,high-very_low,7330370129278143790,high,7348885059711094058,very_low
Sketch Comedy,2701,high-very_low,7330370129278143790,high,7348480747721739562,very_low
Sketch Comedy,2702,high-very_low,7330370129278143790,high,7337815746833141034,very_low
Sketch Comedy,2703,high-very_low,7330370129278143790,high,7336655115035741470,very_low
Sketch Comedy,2704,high-medium,7327772369102179626,medium,7329198456096984363,high
Sketch Comedy,2705,high-medium,7329198456096984363,high,7325113017463754030,medium
Sketch Comedy,2706,high-medium,7329198456096984363,high,7354122998951071018,medium
Sketch Comedy,2707,high-medium,7322576916073024814,medium,7329198456096984363,high
Sketch Comedy,2708,high-medium,7352904298600074501,medium,7329198456096984363,high
Sketch Comedy,2709,high-medium,7329198456096984363,high,7345577608186252586,medium
Sketch Comedy,2710,high-medium,7330864911725169952,medium,7329198456096984363,high
Sketch Comedy,2711,high-medium,7330737451646078254,medium,7329198456096984363,high
Sketch Comedy,2712,high-medium,7343259942314446112,medium,7329198456096984363,high
Sketch Comedy,2713,high-low,7307085405038398766,low,7329198456096984363,high
Sketch Comedy,2714,high-low,7329198456096984363,high,7328896455119310123,low
Sketch Comedy,2715,high-low,7329198456096984363,high,7328684555743808769,low
Sketch Comedy,2716,high-low,7329198456096984363,high,7328515858907565354,low
Sketch Comedy,2717,high-low,7329198456096984363,high,7352243110468062510,low
Sketch Comedy,2718,high-low,7350405591434628382,low,7329198456096984363,high
Sketch Comedy,2719,high-low,7329198456096984363,high,7358284757509098795,low
Sketch Comedy,2720,high-low,7355584261501504814,low,7329198456096984363,high
Sketch Comedy,2721,high-low,7354012467900550431,low,7329198456096984363,high
Sketch Comedy,2722,high-low,7329198456096984363,high,7352916229893557550,low
Sketch Comedy,2723,high-low,7329198456096984363,high,7337029552662727978,low
Sketch Comedy,2724,high-low,7334395836857634090,low,7329198456096984363,high
Sketch Comedy,2725,high-very_low,7329198456096984363,high,7277721287672302890,very_low
Sketch Comedy,2726,high-very_low,7329198456096984363,high,7329550366432070958,very_low
Sketch Comedy,2727,high-very_low,7359279226060541227,very_low,7329198456096984363,high
Sketch Comedy,2728,high-very_low,7348885059711094058,very_low,7329198456096984363,high
Sketch Comedy,2729,high-very_low,7348480747721739562,very_low,7329198456096984363,high
Sketch Comedy,2730,high-very_low,7337815746833141034,very_low,7329198456096984363,high
Sketch Comedy,2731,high-very_low,7336655115035741470,very_low,7329198456096984363,high
Sketch Comedy,2732,high-medium,7320722024136150318,high,7327772369102179626,medium
Sketch Comedy,2733,high-medium,7320722024136150318,high,7325113017463754030,medium
Sketch Comedy,2734,high-medium,7320722024136150318,high,7354122998951071018,medium
Sketch Comedy,2735,high-medium,7322576916073024814,medium,7320722024136150318,high
Sketch Comedy,2736,high-medium,7352904298600074501,medium,7320722024136150318,high
Sketch Comedy,2737,high-medium,7345577608186252586,medium,7320722024136150318,high
Sketch Comedy,2738,high-medium,7330864911725169952,medium,7320722024136150318,high
Sketch Comedy,2739,high-medium,7330737451646078254,medium,7320722024136150318,high
Sketch Comedy,2740,high-medium,7320722024136150318,high,7343259942314446112,medium
Sketch Comedy,2741,high-low,7320722024136150318,high,7307085405038398766,low
Sketch Comedy,2742,high-low,7328896455119310123,low,7320722024136150318,high
Sketch Comedy,2743,high-low,7328684555743808769,low,7320722024136150318,high
Sketch Comedy,2744,high-low,7328515858907565354,low,7320722024136150318,high
Sketch Comedy,2745,high-low,7352243110468062510,low,7320722024136150318,high
Sketch Comedy,2746,high-low,7320722024136150318,high,7350405591434628382,low
Sketch Comedy,2747,high-low,7320722024136150318,high,7358284757509098795,low
Sketch Comedy,2748,high-low,7320722024136150318,high,7355584261501504814,low
Sketch Comedy,2749,high-low,7354012467900550431,low,7320722024136150318,high
Sketch Comedy,2750,high-low,7352916229893557550,low,7320722024136150318,high
Sketch Comedy,2751,high-low,7320722024136150318,high,7337029552662727978,low
Sketch Comedy,2752,high-low,7320722024136150318,high,7334395836857634090,low
Sketch Comedy,2753,high-very_low,7320722024136150318,high,7277721287672302890,very_low
Sketch Comedy,2754,high-very_low,7329550366432070958,very_low,7320722024136150318,high
Sketch Comedy,2755,high-very_low,7320722024136150318,high,7359279226060541227,very_low
Sketch Comedy,2756,high-very_low,7348885059711094058,very_low,7320722024136150318,high
Sketch Comedy,2757,high-very_low,7348480747721739562,very_low,7320722024136150318,high
Sketch Comedy,2758,high-very_low,7320722024136150318,high,7337815746833141034,very_low
Sketch Comedy,2759,high-very_low,7336655115035741470,very_low,7320722024136150318,high
Sketch Comedy,2760,high-medium,7327772369102179626,medium,7352913443235646762,high
Sketch Comedy,2761,high-medium,7352913443235646762,high,7325113017463754030,medium
Sketch Comedy,2762,high-medium,7354122998951071018,medium,7352913443235646762,high
Sketch Comedy,2763,high-medium,7352913443235646762,high,7322576916073024814,medium
Sketch Comedy,2764,high-medium,7352904298600074501,medium,7352913443235646762,high
Sketch Comedy,2765,high-medium,7352913443235646762,high,7345577608186252586,medium
Sketch Comedy,2766,high-medium,7330864911725169952,medium,7352913443235646762,high
Sketch Comedy,2767,high-medium,7330737451646078254,medium,7352913443235646762,high
Sketch Comedy,2768,high-medium,7352913443235646762,high,7343259942314446112,medium
Sketch Comedy,2769,high-low,7307085405038398766,low,7352913443235646762,high
Sketch Comedy,2770,high-low,7352913443235646762,high,7328896455119310123,low
Sketch Comedy,2771,high-low,7328684555743808769,low,7352913443235646762,high
Sketch Comedy,2772,high-low,7352913443235646762,high,7328515858907565354,low
Sketch Comedy,2773,high-low,7352913443235646762,high,7352243110468062510,low
Sketch Comedy,2774,high-low,7350405591434628382,low,7352913443235646762,high
Sketch Comedy,2775,high-low,7352913443235646762,high,7358284757509098795,low
Sketch Comedy,2776,high-low,7352913443235646762,high,7355584261501504814,low
Sketch Comedy,2777,high-low,7354012467900550431,low,7352913443235646762,high
Sketch Comedy,2778,high-low,7352916229893557550,low,7352913443235646762,high
Sketch Comedy,2779,high-low,7352913443235646762,high,7337029552662727978,low
Sketch Comedy,2780,high-low,7352913443235646762,high,7334395836857634090,low
Sketch Comedy,2781,high-very_low,7352913443235646762,high,7277721287672302890,very_low
Sketch Comedy,2782,high-very_low,7352913443235646762,high,7329550366432070958,very_low
Sketch Comedy,2783,high-very_low,7359279226060541227,very_low,7352913443235646762,high
Sketch Comedy,2784,high-very_low,7352913443235646762,high,7348885059711094058,very_low
Sketch Comedy,2785,high-very_low,7348480747721739562,very_low,7352913443235646762,high
Sketch Comedy,2786,high-very_low,7337815746833141034,very_low,7352913443235646762,high
Sketch Comedy,2787,high-very_low,7336655115035741470,very_low,7352913443235646762,high
Sketch Comedy,2788,medium-low,7307085405038398766,low,7327772369102179626,medium
Sketch Comedy,2789,medium-low,7328896455119310123,low,7327772369102179626,medium
Sketch Comedy,2790,medium-low,7328684555743808769,low,7327772369102179626,medium
Sketch Comedy,2791,medium-low,7328515858907565354,low,7327772369102179626,medium
Sketch Comedy,2792,medium-low,7327772369102179626,medium,7352243110468062510,low
Sketch Comedy,2793,medium-low,7350405591434628382,low,7327772369102179626,medium
Sketch Comedy,2794,medium-low,7327772369102179626,medium,7358284757509098795,low
Sketch Comedy,2795,medium-low,7327772369102179626,medium,7355584261501504814,low
Sketch Comedy,2796,medium-low,7327772369102179626,medium,7354012467900550431,low
Sketch Comedy,2797,medium-low,7352916229893557550,low,7327772369102179626,medium
Sketch Comedy,2798,medium-low,7327772369102179626,medium,7337029552662727978,low
Sketch Comedy,2799,medium-low,7327772369102179626,medium,7334395836857634090,low
Sketch Comedy,2800,medium-very_low,7327772369102179626,medium,7277721287672302890,very_low
Sketch Comedy,2801,medium-very_low,7329550366432070958,very_low,7327772369102179626,medium
Sketch Comedy,2802,medium-very_low,7359279226060541227,very_low,7327772369102179626,medium
Sketch Comedy,2803,medium-very_low,7327772369102179626,medium,7348885059711094058,very_low
Sketch Comedy,2804,medium-very_low,7327772369102179626,medium,7348480747721739562,very_low
Sketch Comedy,2805,medium-very_low,7337815746833141034,very_low,7327772369102179626,medium
Sketch Comedy,2806,medium-very_low,7336655115035741470,very_low,7327772369102179626,medium
Sketch Comedy,2807,medium-low,7307085405038398766,low,7325113017463754030,medium
Sketch Comedy,2808,medium-low,7325113017463754030,medium,7328896455119310123,low
Sketch Comedy,2809,medium-low,7328684555743808769,low,7325113017463754030,medium
Sketch Comedy,2810,medium-low,7328515858907565354,low,7325113017463754030,medium
Sketch Comedy,2811,medium-low,7352243110468062510,low,7325113017463754030,medium
Sketch Comedy,2812,medium-low,7350405591434628382,low,7325113017463754030,medium
Sketch Comedy,2813,medium-low,7358284757509098795,low,7325113017463754030,medium
Sketch Comedy,2814,medium-low,7325113017463754030,medium,7355584261501504814,low
Sketch Comedy,2815,medium-low,7354012467900550431,low,7325113017463754030,medium
Sketch Comedy,2816,medium-low,7352916229893557550,low,7325113017463754030,medium
Sketch Comedy,2817,medium-low,7337029552662727978,low,7325113017463754030,medium
Sketch Comedy,2818,medium-low,7325113017463754030,medium,7334395836857634090,low
Sketch Comedy,2819,medium-very_low,7325113017463754030,medium,7277721287672302890,very_low
Sketch Comedy,2820,medium-very_low,7329550366432070958,very_low,7325113017463754030,medium
Sketch Comedy,2821,medium-very_low,7325113017463754030,medium,7359279226060541227,very_low
Sketch Comedy,2822,medium-very_low,7348885059711094058,very_low,7325113017463754030,medium
Sketch Comedy,2823,medium-very_low,7348480747721739562,very_low,7325113017463754030,medium
Sketch Comedy,2824,medium-very_low,7325113017463754030,medium,7337815746833141034,very_low
Sketch Comedy,2825,medium-very_low,7325113017463754030,medium,7336655115035741470,very_low
Sketch Comedy,2826,medium-low,7307085405038398766,low,7354122998951071018,medium
Sketch Comedy,2827,medium-low,7328896455119310123,low,7354122998951071018,medium
Sketch Comedy,2828,medium-low,7328684555743808769,low,7354122998951071018,medium
Sketch Comedy,2829,medium-low,7328515858907565354,low,7354122998951071018,medium
Sketch Comedy,2830,medium-low,7354122998951071018,medium,7352243110468062510,low
Sketch Comedy,2831,medium-low,7350405591434628382,low,7354122998951071018,medium
Sketch Comedy,2832,medium-low,7354122998951071018,medium,7358284757509098795,low
Sketch Comedy,2833,medium-low,7355584261501504814,low,7354122998951071018,medium
Sketch Comedy,2834,medium-low,7354122998951071018,medium,7354012467900550431,low
Sketch Comedy,2835,medium-low,7354122998951071018,medium,7352916229893557550,low
Sketch Comedy,2836,medium-low,7354122998951071018,medium,7337029552662727978,low
Sketch Comedy,2837,medium-low,7334395836857634090,low,7354122998951071018,medium
Sketch Comedy,2838,medium-very_low,7354122998951071018,medium,7277721287672302890,very_low
Sketch Comedy,2839,medium-very_low,7354122998951071018,medium,7329550366432070958,very_low
Sketch Comedy,2840,medium-very_low,7359279226060541227,very_low,7354122998951071018,medium
Sketch Comedy,2841,medium-very_low,7348885059711094058,very_low,7354122998951071018,medium
Sketch Comedy,2842,medium-very_low,7348480747721739562,very_low,7354122998951071018,medium
Sketch Comedy,2843,medium-very_low,7354122998951071018,medium,7337815746833141034,very_low
Sketch Comedy,2844,medium-very_low,7354122998951071018,medium,7336655115035741470,very_low
Sketch Comedy,2845,medium-low,7322576916073024814,medium,7307085405038398766,low
Sketch Comedy,2846,medium-low,7322576916073024814,medium,7328896455119310123,low
Sketch Comedy,2847,medium-low,7328684555743808769,low,7322576916073024814,medium
Sketch Comedy,2848,medium-low,7322576916073024814,medium,7328515858907565354,low
Sketch Comedy,2849,medium-low,7322576916073024814,medium,7352243110468062510,low
Sketch Comedy,2850,medium-low,7322576916073024814,medium,7350405591434628382,low
Sketch Comedy,2851,medium-low,7322576916073024814,medium,7358284757509098795,low
Sketch Comedy,2852,medium-low,7355584261501504814,low,7322576916073024814,medium
Sketch Comedy,2853,medium-low,7354012467900550431,low,7322576916073024814,medium
Sketch Comedy,2854,medium-low,7322576916073024814,medium,7352916229893557550,low
Sketch Comedy,2855,medium-low,7337029552662727978,low,7322576916073024814,medium
Sketch Comedy,2856,medium-low,7334395836857634090,low,7322576916073024814,medium
Sketch Comedy,2857,medium-very_low,7322576916073024814,medium,7277721287672302890,very_low
Sketch Comedy,2858,medium-very_low,7329550366432070958,very_low,7322576916073024814,medium
Sketch Comedy,2859,medium-very_low,7322576916073024814,medium,7359279226060541227,very_low
Sketch Comedy,2860,medium-very_low,7348885059711094058,very_low,7322576916073024814,medium
Sketch Comedy,2861,medium-very_low,7322576916073024814,medium,7348480747721739562,very_low
Sketch Comedy,2862,medium-very_low,7322576916073024814,medium,7337815746833141034,very_low
Sketch Comedy,2863,medium-very_low,7336655115035741470,very_low,7322576916073024814,medium
Sketch Comedy,2864,medium-low,7307085405038398766,low,7352904298600074501,medium
Sketch Comedy,2865,medium-low,7352904298600074501,medium,7328896455119310123,low
Sketch Comedy,2866,medium-low,7328684555743808769,low,7352904298600074501,medium
Sketch Comedy,2867,medium-low,7352904298600074501,medium,7328515858907565354,low
Sketch Comedy,2868,medium-low,7352243110468062510,low,7352904298600074501,medium
Sketch Comedy,2869,medium-low,7352904298600074501,medium,7350405591434628382,low
Sketch Comedy,2870,medium-low,7358284757509098795,low,7352904298600074501,medium
Sketch Comedy,2871,medium-low,7355584261501504814,low,7352904298600074501,medium
Sketch Comedy,2872,medium-low,7354012467900550431,low,7352904298600074501,medium
Sketch Comedy,2873,medium-low,7352904298600074501,medium,7352916229893557550,low
Sketch Comedy,2874,medium-low,7352904298600074501,medium,7337029552662727978,low
Sketch Comedy,2875,medium-low,7352904298600074501,medium,7334395836857634090,low
Sketch Comedy,2876,medium-very_low,7352904298600074501,medium,7277721287672302890,very_low
Sketch Comedy,2877,medium-very_low,7329550366432070958,very_low,7352904298600074501,medium
Sketch Comedy,2878,medium-very_low,7359279226060541227,very_low,7352904298600074501,medium
Sketch Comedy,2879,medium-very_low,7348885059711094058,very_low,7352904298600074501,medium
Sketch Comedy,2880,medium-very_low,7348480747721739562,very_low,7352904298600074501,medium
Sketch Comedy,2881,medium-very_low,7352904298600074501,medium,7337815746833141034,very_low
Sketch Comedy,2882,medium-very_low,7352904298600074501,medium,7336655115035741470,very_low
Sketch Comedy,2883,medium-low,7345577608186252586,medium,7307085405038398766,low
Sketch Comedy,2884,medium-low,7328896455119310123,low,7345577608186252586,medium
Sketch Comedy,2885,medium-low,7345577608186252586,medium,7328684555743808769,low
Sketch Comedy,2886,medium-low,7328515858907565354,low,7345577608186252586,medium
Sketch Comedy,2887,medium-low,7345577608186252586,medium,7352243110468062510,low
Sketch Comedy,2888,medium-low,7350405591434628382,low,7345577608186252586,medium
Sketch Comedy,2889,medium-low,7345577608186252586,medium,7358284757509098795,low
Sketch Comedy,2890,medium-low,7355584261501504814,low,7345577608186252586,medium
Sketch Comedy,2891,medium-low,7345577608186252586,medium,7354012467900550431,low
Sketch Comedy,2892,medium-low,7352916229893557550,low,7345577608186252586,medium
Sketch Comedy,2893,medium-low,7345577608186252586,medium,7337029552662727978,low
Sketch Comedy,2894,medium-low,7334395836857634090,low,7345577608186252586,medium
Sketch Comedy,2895,medium-very_low,7345577608186252586,medium,7277721287672302890,very_low
Sketch Comedy,2896,medium-very_low,7345577608186252586,medium,7329550366432070958,very_low
Sketch Comedy,2897,medium-very_low,7345577608186252586,medium,7359279226060541227,very_low
Sketch Comedy,2898,medium-very_low,7348885059711094058,very_low,7345577608186252586,medium
Sketch Comedy,2899,medium-very_low,7348480747721739562,very_low,7345577608186252586,medium
Sketch Comedy,2900,medium-very_low,7337815746833141034,very_low,7345577608186252586,medium
Sketch Comedy,2901,medium-very_low,7336655115035741470,very_low,7345577608186252586,medium
Sketch Comedy,2902,medium-low,7307085405038398766,low,7330864911725169952,medium
Sketch Comedy,2903,medium-low,7330864911725169952,medium,7328896455119310123,low
Sketch Comedy,2904,medium-low,7328684555743808769,low,7330864911725169952,medium
Sketch Comedy,2905,medium-low,7328515858907565354,low,7330864911725169952,medium
Sketch Comedy,2906,medium-low,7352243110468062510,low,7330864911725169952,medium
Sketch Comedy,2907,medium-low,7330864911725169952,medium,7350405591434628382,low
Sketch Comedy,2908,medium-low,7330864911725169952,medium,7358284757509098795,low
Sketch Comedy,2909,medium-low,7355584261501504814,low,7330864911725169952,medium
Sketch Comedy,2910,medium-low,7330864911725169952,medium,7354012467900550431,low
Sketch Comedy,2911,medium-low,7352916229893557550,low,7330864911725169952,medium
Sketch Comedy,2912,medium-low,7337029552662727978,low,7330864911725169952,medium
Sketch Comedy,2913,medium-low,7334395836857634090,low,7330864911725169952,medium
Sketch Comedy,2914,medium-very_low,7330864911725169952,medium,7277721287672302890,very_low
Sketch Comedy,2915,medium-very_low,7329550366432070958,very_low,7330864911725169952,medium
Sketch Comedy,2916,medium-very_low,7359279226060541227,very_low,7330864911725169952,medium
Sketch Comedy,2917,medium-very_low,7330864911725169952,medium,7348885059711094058,very_low
Sketch Comedy,2918,medium-very_low,7348480747721739562,very_low,7330864911725169952,medium
Sketch Comedy,2919,medium-very_low,7330864911725169952,medium,7337815746833141034,very_low
Sketch Comedy,2920,medium-very_low,7330864911725169952,medium,7336655115035741470,very_low
Sketch Comedy,2921,medium-low,7330737451646078254,medium,7307085405038398766,low
Sketch Comedy,2922,medium-low,7328896455119310123,low,7330737451646078254,medium
Sketch Comedy,2923,medium-low,7330737451646078254,medium,7328684555743808769,low
Sketch Comedy,2924,medium-low,7328515858907565354,low,7330737451646078254,medium
Sketch Comedy,2925,medium-low,7330737451646078254,medium,7352243110468062510,low
Sketch Comedy,2926,medium-low,7350405591434628382,low,7330737451646078254,medium
Sketch Comedy,2927,medium-low,7358284757509098795,low,7330737451646078254,medium
Sketch Comedy,2928,medium-low,7330737451646078254,medium,7355584261501504814,low
Sketch Comedy,2929,medium-low,7354012467900550431,low,7330737451646078254,medium
Sketch Comedy,2930,medium-low,7330737451646078254,medium,7352916229893557550,low
Sketch Comedy,2931,medium-low,7337029552662727978,low,7330737451646078254,medium
Sketch Comedy,2932,medium-low,7334395836857634090,low,7330737451646078254,medium
Sketch Comedy,2933,medium-very_low,7277721287672302890,very_low,7330737451646078254,medium
Sketch Comedy,2934,medium-very_low,7329550366432070958,very_low,7330737451646078254,medium
Sketch Comedy,2935,medium-very_low,7330737451646078254,medium,7359279226060541227,very_low
Sketch Comedy,2936,medium-very_low,7348885059711094058,very_low,7330737451646078254,medium
Sketch Comedy,2937,medium-very_low,7330737451646078254,medium,7348480747721739562,very_low
Sketch Comedy,2938,medium-very_low,7337815746833141034,very_low,7330737451646078254,medium
Sketch Comedy,2939,medium-very_low,7336655115035741470,very_low,7330737451646078254,medium
Sketch Comedy,2940,medium-low,7343259942314446112,medium,7307085405038398766,low
Sketch Comedy,2941,medium-low,7328896455119310123,low,7343259942314446112,medium
Sketch Comedy,2942,medium-low,7328684555743808769,low,7343259942314446112,medium
Sketch Comedy,2943,medium-low,7328515858907565354,low,7343259942314446112,medium
Sketch Comedy,2944,medium-low,7343259942314446112,medium,7352243110468062510,low
Sketch Comedy,2945,medium-low,7350405591434628382,low,7343259942314446112,medium
Sketch Comedy,2946,medium-low,7343259942314446112,medium,7358284757509098795,low
Sketch Comedy,2947,medium-low,7343259942314446112,medium,7355584261501504814,low
Sketch Comedy,2948,medium-low,7354012467900550431,low,7343259942314446112,medium
Sketch Comedy,2949,medium-low,7352916229893557550,low,7343259942314446112,medium
Sketch Comedy,2950,medium-low,7337029552662727978,low,7343259942314446112,medium
Sketch Comedy,2951,medium-low,7343259942314446112,medium,7334395836857634090,low
Sketch Comedy,2952,medium-very_low,7343259942314446112,medium,7277721287672302890,very_low
Sketch Comedy,2953,medium-very_low,7343259942314446112,medium,7329550366432070958,very_low
Sketch Comedy,2954,medium-very_low,7343259942314446112,medium,7359279226060541227,very_low
Sketch Comedy,2955,medium-very_low,7343259942314446112,medium,7348885059711094058,very_low
Sketch Comedy,2956,medium-very_low,7343259942314446112,medium,7348480747721739562,very_low
Sketch Comedy,2957,medium-very_low,7343259942314446112,medium,7337815746833141034,very_low
Sketch Comedy,2958,medium-very_low,7343259942314446112,medium,7336655115035741470,very_low
Sketch Comedy,2959,low-very_low,7277721287672302890,very_low,7307085405038398766,low
Sketch Comedy,2960,low-very_low,7307085405038398766,low,7329550366432070958,very_low
Sketch Comedy,2961,low-very_low,7307085405038398766,low,7359279226060541227,very_low
Sketch Comedy,2962,low-very_low,7348885059711094058,very_low,7307085405038398766,low
Sketch Comedy,2963,low-very_low,7307085405038398766,low,7348480747721739562,very_low
Sketch Comedy,2964,low-very_low,7337815746833141034,very_low,7307085405038398766,low
